Kingdom,Group,Repeat_length,Spacer_length,Count
Bacteria,Proteobacteria,19,29,65
Bacteria,Proteobacteria,19,30,5
Bacteria,Proteobacteria,19,31,13
Bacteria,Proteobacteria,19,32,120
Bacteria,Proteobacteria,19,33,2
Bacteria,Proteobacteria,19,34,5
Bacteria,Proteobacteria,19,35,332
Bacteria,Proteobacteria,19,36,5
Bacteria,Proteobacteria,19,37,8
Bacteria,Proteobacteria,19,38,140
Bacteria,Proteobacteria,19,40,7
Bacteria,Proteobacteria,19,41,139
Bacteria,Proteobacteria,19,42,264
Bacteria,Proteobacteria,19,43,11
Bacteria,Proteobacteria,19,44,153
Bacteria,Proteobacteria,19,45,67
Bacteria,Proteobacteria,19,46,21
Bacteria,Proteobacteria,19,47,75
Bacteria,Proteobacteria,19,48,53
Bacteria,Proteobacteria,19,49,28
Bacteria,Proteobacteria,19,50,12
Bacteria,Proteobacteria,19,51,9
Bacteria,Proteobacteria,19,52,3
Bacteria,Proteobacteria,19,53,11
Bacteria,Proteobacteria,19,54,2
Bacteria,Proteobacteria,19,55,3
Bacteria,Proteobacteria,19,56,79
Bacteria,Proteobacteria,19,58,1
Bacteria,Proteobacteria,19,59,16
Bacteria,Proteobacteria,19,62,3
Bacteria,Proteobacteria,19,65,1
Bacteria,Proteobacteria,19,68,3
Bacteria,Proteobacteria,19,71,6
Bacteria,Proteobacteria,19,80,1
Bacteria,Proteobacteria,19,83,10
Bacteria,Proteobacteria,20,19,296
Bacteria,Proteobacteria,20,20,7
Bacteria,Proteobacteria,20,21,26
Bacteria,Proteobacteria,20,22,49
Bacteria,Proteobacteria,20,23,28
Bacteria,Proteobacteria,20,24,12
Bacteria,Proteobacteria,20,25,136
Bacteria,Proteobacteria,20,26,120
Bacteria,Proteobacteria,20,27,152
Bacteria,Proteobacteria,20,28,108
Bacteria,Proteobacteria,20,30,3
Bacteria,Proteobacteria,20,31,104
Bacteria,Proteobacteria,20,32,4
Bacteria,Proteobacteria,20,33,5
Bacteria,Proteobacteria,20,34,491
Bacteria,Proteobacteria,20,35,3
Bacteria,Proteobacteria,20,36,3
Bacteria,Proteobacteria,20,37,419
Bacteria,Proteobacteria,20,38,11
Bacteria,Proteobacteria,20,39,8
Bacteria,Proteobacteria,20,40,448
Bacteria,Proteobacteria,20,41,157
Bacteria,Proteobacteria,20,42,16
Bacteria,Proteobacteria,20,43,47
Bacteria,Proteobacteria,20,44,35
Bacteria,Proteobacteria,20,45,23
Bacteria,Proteobacteria,20,46,134
Bacteria,Proteobacteria,20,47,77
Bacteria,Proteobacteria,20,48,27
Bacteria,Proteobacteria,20,49,30
Bacteria,Proteobacteria,20,50,3
Bacteria,Proteobacteria,20,51,1
Bacteria,Proteobacteria,20,52,34
Bacteria,Proteobacteria,20,53,2
Bacteria,Proteobacteria,20,54,1
Bacteria,Proteobacteria,20,55,13
Bacteria,Proteobacteria,20,57,1
Bacteria,Proteobacteria,20,58,13
Bacteria,Proteobacteria,20,59,1
Bacteria,Proteobacteria,20,61,4
Bacteria,Proteobacteria,20,64,17
Bacteria,Proteobacteria,20,66,1
Bacteria,Proteobacteria,20,67,3
Bacteria,Proteobacteria,20,70,10
Bacteria,Proteobacteria,20,72,1
Bacteria,Proteobacteria,20,76,3
Bacteria,Proteobacteria,20,77,1
Bacteria,Proteobacteria,20,79,3
Bacteria,Proteobacteria,20,87,1
Bacteria,Proteobacteria,20,88,3
Bacteria,Proteobacteria,20,100,2
Bacteria,Proteobacteria,20,118,1
Bacteria,Proteobacteria,21,19,8
Bacteria,Proteobacteria,21,20,3
Bacteria,Proteobacteria,21,21,40
Bacteria,Proteobacteria,21,22,7
Bacteria,Proteobacteria,21,23,19
Bacteria,Proteobacteria,21,24,8
Bacteria,Proteobacteria,21,25,6
Bacteria,Proteobacteria,21,26,2
Bacteria,Proteobacteria,21,27,10
Bacteria,Proteobacteria,21,28,1
Bacteria,Proteobacteria,21,29,6
Bacteria,Proteobacteria,21,30,10
Bacteria,Proteobacteria,21,31,15
Bacteria,Proteobacteria,21,32,5
Bacteria,Proteobacteria,21,33,48
Bacteria,Proteobacteria,21,34,1
Bacteria,Proteobacteria,21,35,3
Bacteria,Proteobacteria,21,36,47
Bacteria,Proteobacteria,21,37,15
Bacteria,Proteobacteria,21,38,29
Bacteria,Proteobacteria,21,39,357
Bacteria,Proteobacteria,21,40,167
Bacteria,Proteobacteria,21,41,19
Bacteria,Proteobacteria,21,42,14
Bacteria,Proteobacteria,21,43,5
Bacteria,Proteobacteria,21,44,7
Bacteria,Proteobacteria,21,45,20
Bacteria,Proteobacteria,21,46,12
Bacteria,Proteobacteria,21,47,7
Bacteria,Proteobacteria,21,48,21
Bacteria,Proteobacteria,21,49,8
Bacteria,Proteobacteria,21,50,24
Bacteria,Proteobacteria,21,51,50
Bacteria,Proteobacteria,21,52,23
Bacteria,Proteobacteria,21,53,18
Bacteria,Proteobacteria,21,54,13
Bacteria,Proteobacteria,21,55,6
Bacteria,Proteobacteria,21,56,6
Bacteria,Proteobacteria,21,57,2
Bacteria,Proteobacteria,21,63,1
Bacteria,Proteobacteria,21,69,4
Bacteria,Proteobacteria,21,70,1
Bacteria,Proteobacteria,21,72,1
Bacteria,Proteobacteria,21,81,1
Bacteria,Proteobacteria,21,90,1
Bacteria,Proteobacteria,22,19,31
Bacteria,Proteobacteria,22,20,23
Bacteria,Proteobacteria,22,21,143
Bacteria,Proteobacteria,22,22,12
Bacteria,Proteobacteria,22,23,16
Bacteria,Proteobacteria,22,25,2
Bacteria,Proteobacteria,22,26,37
Bacteria,Proteobacteria,22,27,1
Bacteria,Proteobacteria,22,29,12
Bacteria,Proteobacteria,22,30,3
Bacteria,Proteobacteria,22,31,4
Bacteria,Proteobacteria,22,32,20
Bacteria,Proteobacteria,22,33,1
Bacteria,Proteobacteria,22,34,5
Bacteria,Proteobacteria,22,35,4
Bacteria,Proteobacteria,22,36,3
Bacteria,Proteobacteria,22,37,5
Bacteria,Proteobacteria,22,38,203
Bacteria,Proteobacteria,22,39,236
Bacteria,Proteobacteria,22,40,8
Bacteria,Proteobacteria,22,41,32
Bacteria,Proteobacteria,22,42,12
Bacteria,Proteobacteria,22,43,14
Bacteria,Proteobacteria,22,44,35
Bacteria,Proteobacteria,22,45,18
Bacteria,Proteobacteria,22,46,16
Bacteria,Proteobacteria,22,47,10
Bacteria,Proteobacteria,22,48,12
Bacteria,Proteobacteria,22,49,42
Bacteria,Proteobacteria,22,50,46
Bacteria,Proteobacteria,22,51,20
Bacteria,Proteobacteria,22,52,7
Bacteria,Proteobacteria,22,53,2
Bacteria,Proteobacteria,22,54,1
Bacteria,Proteobacteria,22,57,1
Bacteria,Proteobacteria,22,59,2
Bacteria,Proteobacteria,22,62,1
Bacteria,Proteobacteria,22,65,1
Bacteria,Proteobacteria,22,72,1
Bacteria,Proteobacteria,22,77,1
Bacteria,Proteobacteria,22,86,3
Bacteria,Proteobacteria,23,19,82
Bacteria,Proteobacteria,23,20,7
Bacteria,Proteobacteria,23,21,16
Bacteria,Proteobacteria,23,22,30
Bacteria,Proteobacteria,23,24,2
Bacteria,Proteobacteria,23,25,11
Bacteria,Proteobacteria,23,26,1
Bacteria,Proteobacteria,23,27,1
Bacteria,Proteobacteria,23,28,3
Bacteria,Proteobacteria,23,29,2
Bacteria,Proteobacteria,23,30,1
Bacteria,Proteobacteria,23,31,102
Bacteria,Proteobacteria,23,33,1
Bacteria,Proteobacteria,23,34,11
Bacteria,Proteobacteria,23,35,2
Bacteria,Proteobacteria,23,36,4
Bacteria,Proteobacteria,23,37,471
Bacteria,Proteobacteria,23,38,290
Bacteria,Proteobacteria,23,39,13
Bacteria,Proteobacteria,23,40,19
Bacteria,Proteobacteria,23,41,2
Bacteria,Proteobacteria,23,42,12
Bacteria,Proteobacteria,23,43,105
Bacteria,Proteobacteria,23,44,9
Bacteria,Proteobacteria,23,45,2
Bacteria,Proteobacteria,23,46,5
Bacteria,Proteobacteria,23,47,3
Bacteria,Proteobacteria,23,48,11
Bacteria,Proteobacteria,23,49,31
Bacteria,Proteobacteria,23,50,19
Bacteria,Proteobacteria,23,51,2
Bacteria,Proteobacteria,23,52,10
Bacteria,Proteobacteria,23,53,1
Bacteria,Proteobacteria,23,54,2
Bacteria,Proteobacteria,23,55,8
Bacteria,Proteobacteria,23,58,1
Bacteria,Proteobacteria,23,60,1
Bacteria,Proteobacteria,23,61,7
Bacteria,Proteobacteria,23,64,3
Bacteria,Proteobacteria,23,67,13
Bacteria,Proteobacteria,23,68,1
Bacteria,Proteobacteria,23,73,1
Bacteria,Proteobacteria,23,79,1
Bacteria,Proteobacteria,23,85,4
Bacteria,Proteobacteria,23,103,2
Bacteria,Proteobacteria,23,109,2
Bacteria,Proteobacteria,23,115,1
Bacteria,Proteobacteria,23,139,2
Bacteria,Proteobacteria,23,157,2
Bacteria,Proteobacteria,23,163,1
Bacteria,Proteobacteria,23,175,1
Bacteria,Proteobacteria,23,181,1
Bacteria,Proteobacteria,23,193,1
Bacteria,Proteobacteria,23,205,1
Bacteria,Proteobacteria,24,19,41
Bacteria,Proteobacteria,24,21,13
Bacteria,Proteobacteria,24,22,3
Bacteria,Proteobacteria,24,23,5
Bacteria,Proteobacteria,24,24,6
Bacteria,Proteobacteria,24,25,2
Bacteria,Proteobacteria,24,27,2
Bacteria,Proteobacteria,24,28,3
Bacteria,Proteobacteria,24,29,6
Bacteria,Proteobacteria,24,30,9
Bacteria,Proteobacteria,24,31,3
Bacteria,Proteobacteria,24,32,2
Bacteria,Proteobacteria,24,33,11
Bacteria,Proteobacteria,24,34,3
Bacteria,Proteobacteria,24,35,8
Bacteria,Proteobacteria,24,36,432
Bacteria,Proteobacteria,24,37,320
Bacteria,Proteobacteria,24,38,19
Bacteria,Proteobacteria,24,39,20
Bacteria,Proteobacteria,24,41,11
Bacteria,Proteobacteria,24,42,32
Bacteria,Proteobacteria,24,43,13
Bacteria,Proteobacteria,24,44,35
Bacteria,Proteobacteria,24,45,28
Bacteria,Proteobacteria,24,46,9
Bacteria,Proteobacteria,24,47,12
Bacteria,Proteobacteria,24,48,28
Bacteria,Proteobacteria,24,49,14
Bacteria,Proteobacteria,24,50,9
Bacteria,Proteobacteria,24,51,3
Bacteria,Proteobacteria,24,53,2
Bacteria,Proteobacteria,24,54,11
Bacteria,Proteobacteria,24,57,1
Bacteria,Proteobacteria,24,60,1
Bacteria,Proteobacteria,24,63,7
Bacteria,Proteobacteria,25,19,10
Bacteria,Proteobacteria,25,20,16
Bacteria,Proteobacteria,25,21,4
Bacteria,Proteobacteria,25,22,4
Bacteria,Proteobacteria,25,23,107
Bacteria,Proteobacteria,25,24,4
Bacteria,Proteobacteria,25,25,4
Bacteria,Proteobacteria,25,26,7
Bacteria,Proteobacteria,25,27,5
Bacteria,Proteobacteria,25,28,3
Bacteria,Proteobacteria,25,29,37
Bacteria,Proteobacteria,25,30,7
Bacteria,Proteobacteria,25,31,8
Bacteria,Proteobacteria,25,32,10
Bacteria,Proteobacteria,25,33,5
Bacteria,Proteobacteria,25,34,4
Bacteria,Proteobacteria,25,35,291
Bacteria,Proteobacteria,25,36,786
Bacteria,Proteobacteria,25,37,13
Bacteria,Proteobacteria,25,38,53
Bacteria,Proteobacteria,25,40,5
Bacteria,Proteobacteria,25,41,39
Bacteria,Proteobacteria,25,42,10
Bacteria,Proteobacteria,25,43,26
Bacteria,Proteobacteria,25,44,7
Bacteria,Proteobacteria,25,45,10
Bacteria,Proteobacteria,25,46,5
Bacteria,Proteobacteria,25,47,48
Bacteria,Proteobacteria,25,48,1
Bacteria,Proteobacteria,25,49,1
Bacteria,Proteobacteria,25,50,1
Bacteria,Proteobacteria,25,51,1
Bacteria,Proteobacteria,25,52,2
Bacteria,Proteobacteria,25,53,2
Bacteria,Proteobacteria,25,54,1
Bacteria,Proteobacteria,25,55,3
Bacteria,Proteobacteria,25,56,2
Bacteria,Proteobacteria,25,65,1
Bacteria,Proteobacteria,25,71,1
Bacteria,Proteobacteria,25,83,1
Bacteria,Proteobacteria,26,19,69
Bacteria,Proteobacteria,26,20,1
Bacteria,Proteobacteria,26,22,15
Bacteria,Proteobacteria,26,24,1
Bacteria,Proteobacteria,26,25,6
Bacteria,Proteobacteria,26,26,12
Bacteria,Proteobacteria,26,27,1
Bacteria,Proteobacteria,26,28,97
Bacteria,Proteobacteria,26,30,1
Bacteria,Proteobacteria,26,31,14
Bacteria,Proteobacteria,26,32,1
Bacteria,Proteobacteria,26,33,8
Bacteria,Proteobacteria,26,34,908
Bacteria,Proteobacteria,26,35,817
Bacteria,Proteobacteria,26,36,18
Bacteria,Proteobacteria,26,37,10
Bacteria,Proteobacteria,26,39,27
Bacteria,Proteobacteria,26,40,106
Bacteria,Proteobacteria,26,41,12
Bacteria,Proteobacteria,26,42,51
Bacteria,Proteobacteria,26,43,23
Bacteria,Proteobacteria,26,44,20
Bacteria,Proteobacteria,26,45,15
Bacteria,Proteobacteria,26,46,51
Bacteria,Proteobacteria,26,47,1
Bacteria,Proteobacteria,26,48,19
Bacteria,Proteobacteria,26,49,6
Bacteria,Proteobacteria,26,50,10
Bacteria,Proteobacteria,26,52,4
Bacteria,Proteobacteria,26,53,3
Bacteria,Proteobacteria,26,55,4
Bacteria,Proteobacteria,26,58,4
Bacteria,Proteobacteria,26,59,1
Bacteria,Proteobacteria,26,61,1
Bacteria,Proteobacteria,26,64,38
Bacteria,Proteobacteria,26,65,1
Bacteria,Proteobacteria,26,70,5
Bacteria,Proteobacteria,26,76,3
Bacteria,Proteobacteria,26,82,8
Bacteria,Proteobacteria,26,88,2
Bacteria,Proteobacteria,26,94,2
Bacteria,Proteobacteria,26,100,3
Bacteria,Proteobacteria,26,106,2
Bacteria,Proteobacteria,26,112,1
Bacteria,Proteobacteria,27,19,2
Bacteria,Proteobacteria,27,21,14
Bacteria,Proteobacteria,27,23,1
Bacteria,Proteobacteria,27,24,1
Bacteria,Proteobacteria,27,25,1
Bacteria,Proteobacteria,27,26,23
Bacteria,Proteobacteria,27,27,3
Bacteria,Proteobacteria,27,29,2
Bacteria,Proteobacteria,27,30,28
Bacteria,Proteobacteria,27,31,8
Bacteria,Proteobacteria,27,32,50
Bacteria,Proteobacteria,27,33,928
Bacteria,Proteobacteria,27,34,3769
Bacteria,Proteobacteria,27,35,256
Bacteria,Proteobacteria,27,36,17
Bacteria,Proteobacteria,27,37,2
Bacteria,Proteobacteria,27,38,16
Bacteria,Proteobacteria,27,39,111
Bacteria,Proteobacteria,27,40,32
Bacteria,Proteobacteria,27,41,29
Bacteria,Proteobacteria,27,42,19
Bacteria,Proteobacteria,27,43,3
Bacteria,Proteobacteria,27,44,15
Bacteria,Proteobacteria,27,45,30
Bacteria,Proteobacteria,27,47,3
Bacteria,Proteobacteria,27,48,29
Bacteria,Proteobacteria,27,49,2
Bacteria,Proteobacteria,27,52,1
Bacteria,Proteobacteria,27,55,1
Bacteria,Proteobacteria,27,69,1
Bacteria,Proteobacteria,28,19,1
Bacteria,Proteobacteria,28,20,21
Bacteria,Proteobacteria,28,21,4
Bacteria,Proteobacteria,28,22,9
Bacteria,Proteobacteria,28,23,12
Bacteria,Proteobacteria,28,24,7
Bacteria,Proteobacteria,28,25,3
Bacteria,Proteobacteria,28,26,28
Bacteria,Proteobacteria,28,27,42
Bacteria,Proteobacteria,28,28,297
Bacteria,Proteobacteria,28,29,23
Bacteria,Proteobacteria,28,30,39
Bacteria,Proteobacteria,28,31,487
Bacteria,Proteobacteria,28,32,72839
Bacteria,Proteobacteria,28,33,10319
Bacteria,Proteobacteria,28,34,317
Bacteria,Proteobacteria,28,35,78
Bacteria,Proteobacteria,28,36,392
Bacteria,Proteobacteria,28,37,186
Bacteria,Proteobacteria,28,38,193
Bacteria,Proteobacteria,28,39,15
Bacteria,Proteobacteria,28,40,14
Bacteria,Proteobacteria,28,41,32
Bacteria,Proteobacteria,28,42,38
Bacteria,Proteobacteria,28,43,21
Bacteria,Proteobacteria,28,44,25
Bacteria,Proteobacteria,28,45,4
Bacteria,Proteobacteria,28,47,2
Bacteria,Proteobacteria,28,50,2
Bacteria,Proteobacteria,28,51,18
Bacteria,Proteobacteria,28,52,2
Bacteria,Proteobacteria,28,53,5
Bacteria,Proteobacteria,28,54,2
Bacteria,Proteobacteria,28,55,3
Bacteria,Proteobacteria,28,56,8
Bacteria,Proteobacteria,28,58,1
Bacteria,Proteobacteria,28,60,2
Bacteria,Proteobacteria,28,61,1
Bacteria,Proteobacteria,28,62,18
Bacteria,Proteobacteria,28,63,1
Bacteria,Proteobacteria,28,68,2
Bacteria,Proteobacteria,28,74,2
Bacteria,Proteobacteria,28,80,7
Bacteria,Proteobacteria,28,86,3
Bacteria,Proteobacteria,28,98,1
Bacteria,Proteobacteria,28,107,1
Bacteria,Proteobacteria,28,110,2
Bacteria,Proteobacteria,28,116,1
Bacteria,Proteobacteria,29,19,33
Bacteria,Proteobacteria,29,20,4
Bacteria,Proteobacteria,29,21,4
Bacteria,Proteobacteria,29,22,2
Bacteria,Proteobacteria,29,23,81
Bacteria,Proteobacteria,29,24,12
Bacteria,Proteobacteria,29,25,12
Bacteria,Proteobacteria,29,26,4
Bacteria,Proteobacteria,29,27,5
Bacteria,Proteobacteria,29,28,17
Bacteria,Proteobacteria,29,29,77
Bacteria,Proteobacteria,29,30,48
Bacteria,Proteobacteria,29,31,1079
Bacteria,Proteobacteria,29,32,123684
Bacteria,Proteobacteria,29,33,2968
Bacteria,Proteobacteria,29,34,108
Bacteria,Proteobacteria,29,35,48
Bacteria,Proteobacteria,29,36,95
Bacteria,Proteobacteria,29,37,191
Bacteria,Proteobacteria,29,38,152
Bacteria,Proteobacteria,29,39,24
Bacteria,Proteobacteria,29,40,24
Bacteria,Proteobacteria,29,41,20
Bacteria,Proteobacteria,29,42,13
Bacteria,Proteobacteria,29,43,22
Bacteria,Proteobacteria,29,44,17
Bacteria,Proteobacteria,29,45,6
Bacteria,Proteobacteria,29,46,16
Bacteria,Proteobacteria,29,47,2
Bacteria,Proteobacteria,29,48,2
Bacteria,Proteobacteria,29,50,59
Bacteria,Proteobacteria,29,51,2
Bacteria,Proteobacteria,29,52,6
Bacteria,Proteobacteria,29,53,2
Bacteria,Proteobacteria,29,54,1
Bacteria,Proteobacteria,29,55,2
Bacteria,Proteobacteria,29,56,2
Bacteria,Proteobacteria,29,57,1
Bacteria,Proteobacteria,29,58,5
Bacteria,Proteobacteria,29,59,2
Bacteria,Proteobacteria,29,60,4
Bacteria,Proteobacteria,29,61,3
Bacteria,Proteobacteria,29,62,15
Bacteria,Proteobacteria,30,19,1
Bacteria,Proteobacteria,30,21,1
Bacteria,Proteobacteria,30,24,3
Bacteria,Proteobacteria,30,25,2
Bacteria,Proteobacteria,30,26,2
Bacteria,Proteobacteria,30,27,2
Bacteria,Proteobacteria,30,29,1
Bacteria,Proteobacteria,30,30,89
Bacteria,Proteobacteria,30,31,1615
Bacteria,Proteobacteria,30,32,39
Bacteria,Proteobacteria,30,33,26
Bacteria,Proteobacteria,30,34,344
Bacteria,Proteobacteria,30,35,610
Bacteria,Proteobacteria,30,36,928
Bacteria,Proteobacteria,30,37,341
Bacteria,Proteobacteria,30,38,111
Bacteria,Proteobacteria,30,39,57
Bacteria,Proteobacteria,30,40,38
Bacteria,Proteobacteria,30,41,18
Bacteria,Proteobacteria,30,42,10
Bacteria,Proteobacteria,30,43,6
Bacteria,Proteobacteria,30,44,6
Bacteria,Proteobacteria,30,45,4
Bacteria,Proteobacteria,30,46,1
Bacteria,Proteobacteria,30,47,4
Bacteria,Proteobacteria,30,48,3
Bacteria,Proteobacteria,30,49,4
Bacteria,Proteobacteria,30,51,2
Bacteria,Proteobacteria,30,61,1
Bacteria,Proteobacteria,31,19,7
Bacteria,Proteobacteria,31,20,15
Bacteria,Proteobacteria,31,21,2
Bacteria,Proteobacteria,31,22,3
Bacteria,Proteobacteria,31,23,12
Bacteria,Proteobacteria,31,24,1
Bacteria,Proteobacteria,31,26,33
Bacteria,Proteobacteria,31,27,9
Bacteria,Proteobacteria,31,28,1
Bacteria,Proteobacteria,31,29,66
Bacteria,Proteobacteria,31,30,167
Bacteria,Proteobacteria,31,31,7
Bacteria,Proteobacteria,31,32,26
Bacteria,Proteobacteria,31,33,277
Bacteria,Proteobacteria,31,34,1237
Bacteria,Proteobacteria,31,35,1217
Bacteria,Proteobacteria,31,36,689
Bacteria,Proteobacteria,31,37,249
Bacteria,Proteobacteria,31,38,56
Bacteria,Proteobacteria,31,39,22
Bacteria,Proteobacteria,31,40,17
Bacteria,Proteobacteria,31,41,24
Bacteria,Proteobacteria,31,43,3
Bacteria,Proteobacteria,31,44,4
Bacteria,Proteobacteria,31,45,1
Bacteria,Proteobacteria,31,47,2
Bacteria,Proteobacteria,31,49,1
Bacteria,Proteobacteria,31,50,2
Bacteria,Proteobacteria,31,51,1
Bacteria,Proteobacteria,31,53,3
Bacteria,Proteobacteria,31,54,1
Bacteria,Proteobacteria,31,56,2
Bacteria,Proteobacteria,31,59,2
Bacteria,Proteobacteria,32,19,16
Bacteria,Proteobacteria,32,21,10
Bacteria,Proteobacteria,32,22,6
Bacteria,Proteobacteria,32,23,2
Bacteria,Proteobacteria,32,24,2
Bacteria,Proteobacteria,32,25,5
Bacteria,Proteobacteria,32,28,6
Bacteria,Proteobacteria,32,29,27
Bacteria,Proteobacteria,32,30,7
Bacteria,Proteobacteria,32,31,19
Bacteria,Proteobacteria,32,32,170
Bacteria,Proteobacteria,32,33,1766
Bacteria,Proteobacteria,32,34,4351
Bacteria,Proteobacteria,32,35,2878
Bacteria,Proteobacteria,32,36,908
Bacteria,Proteobacteria,32,37,208
Bacteria,Proteobacteria,32,38,70
Bacteria,Proteobacteria,32,39,28
Bacteria,Proteobacteria,32,40,11
Bacteria,Proteobacteria,32,41,5
Bacteria,Proteobacteria,32,42,4
Bacteria,Proteobacteria,32,43,16
Bacteria,Proteobacteria,32,44,1
Bacteria,Proteobacteria,32,45,1
Bacteria,Proteobacteria,32,48,1
Bacteria,Proteobacteria,32,50,1
Bacteria,Proteobacteria,32,54,2
Bacteria,Proteobacteria,32,57,1
Bacteria,Proteobacteria,32,58,3
Bacteria,Proteobacteria,32,60,3
Bacteria,Proteobacteria,33,19,2
Bacteria,Proteobacteria,33,24,12
Bacteria,Proteobacteria,33,27,2
Bacteria,Proteobacteria,33,29,2
Bacteria,Proteobacteria,33,30,7
Bacteria,Proteobacteria,33,31,5
Bacteria,Proteobacteria,33,32,20
Bacteria,Proteobacteria,33,33,121
Bacteria,Proteobacteria,33,34,222
Bacteria,Proteobacteria,33,35,153
Bacteria,Proteobacteria,33,36,63
Bacteria,Proteobacteria,33,37,11
Bacteria,Proteobacteria,33,38,9
Bacteria,Proteobacteria,33,39,6
Bacteria,Proteobacteria,33,40,10
Bacteria,Proteobacteria,33,41,6
Bacteria,Proteobacteria,33,42,20
Bacteria,Proteobacteria,33,43,2
Bacteria,Proteobacteria,33,44,2
Bacteria,Proteobacteria,33,45,2
Bacteria,Proteobacteria,33,46,5
Bacteria,Proteobacteria,33,47,1
Bacteria,Proteobacteria,33,48,2
Bacteria,Proteobacteria,33,49,2
Bacteria,Proteobacteria,33,51,1
Bacteria,Proteobacteria,33,52,2
Bacteria,Proteobacteria,33,72,1
Bacteria,Proteobacteria,34,19,3
Bacteria,Proteobacteria,34,20,6
Bacteria,Proteobacteria,34,21,2
Bacteria,Proteobacteria,34,23,10
Bacteria,Proteobacteria,34,26,1
Bacteria,Proteobacteria,34,29,3
Bacteria,Proteobacteria,34,31,4
Bacteria,Proteobacteria,34,32,20
Bacteria,Proteobacteria,34,33,8
Bacteria,Proteobacteria,34,34,6
Bacteria,Proteobacteria,34,35,7
Bacteria,Proteobacteria,34,36,6
Bacteria,Proteobacteria,34,37,8
Bacteria,Proteobacteria,34,38,12
Bacteria,Proteobacteria,34,39,5
Bacteria,Proteobacteria,34,40,5
Bacteria,Proteobacteria,34,41,2
Bacteria,Proteobacteria,34,42,2
Bacteria,Proteobacteria,34,44,2
Bacteria,Proteobacteria,34,49,1
Bacteria,Proteobacteria,34,52,1
Bacteria,Proteobacteria,34,56,1
Bacteria,Proteobacteria,35,19,16
Bacteria,Proteobacteria,35,22,15
Bacteria,Proteobacteria,35,24,1
Bacteria,Proteobacteria,35,25,13
Bacteria,Proteobacteria,35,26,1
Bacteria,Proteobacteria,35,28,11
Bacteria,Proteobacteria,35,29,4
Bacteria,Proteobacteria,35,30,32
Bacteria,Proteobacteria,35,31,193
Bacteria,Proteobacteria,35,32,23
Bacteria,Proteobacteria,35,33,37
Bacteria,Proteobacteria,35,34,113
Bacteria,Proteobacteria,35,35,121
Bacteria,Proteobacteria,35,36,96
Bacteria,Proteobacteria,35,37,63
Bacteria,Proteobacteria,35,38,60
Bacteria,Proteobacteria,35,39,48
Bacteria,Proteobacteria,35,40,33
Bacteria,Proteobacteria,35,41,20
Bacteria,Proteobacteria,35,42,5
Bacteria,Proteobacteria,35,43,4
Bacteria,Proteobacteria,35,44,3
Bacteria,Proteobacteria,35,45,2
Bacteria,Proteobacteria,35,46,3
Bacteria,Proteobacteria,35,47,1
Bacteria,Proteobacteria,35,49,1
Bacteria,Proteobacteria,35,50,1
Bacteria,Proteobacteria,35,58,1
Bacteria,Proteobacteria,36,19,2
Bacteria,Proteobacteria,36,21,1
Bacteria,Proteobacteria,36,23,1
Bacteria,Proteobacteria,36,24,1
Bacteria,Proteobacteria,36,26,11
Bacteria,Proteobacteria,36,27,26
Bacteria,Proteobacteria,36,28,65
Bacteria,Proteobacteria,36,29,292
Bacteria,Proteobacteria,36,30,6661
Bacteria,Proteobacteria,36,31,168
Bacteria,Proteobacteria,36,32,193
Bacteria,Proteobacteria,36,33,350
Bacteria,Proteobacteria,36,34,564
Bacteria,Proteobacteria,36,35,878
Bacteria,Proteobacteria,36,36,1186
Bacteria,Proteobacteria,36,37,835
Bacteria,Proteobacteria,36,38,393
Bacteria,Proteobacteria,36,39,192
Bacteria,Proteobacteria,36,40,95
Bacteria,Proteobacteria,36,41,34
Bacteria,Proteobacteria,36,42,25
Bacteria,Proteobacteria,36,43,18
Bacteria,Proteobacteria,36,44,15
Bacteria,Proteobacteria,36,45,14
Bacteria,Proteobacteria,36,46,4
Bacteria,Proteobacteria,36,47,2
Bacteria,Proteobacteria,36,48,7
Bacteria,Proteobacteria,36,51,1
Bacteria,Proteobacteria,36,52,1
Bacteria,Proteobacteria,36,54,1
Bacteria,Proteobacteria,36,60,1
Bacteria,Proteobacteria,36,65,1
Bacteria,Proteobacteria,37,21,1
Bacteria,Proteobacteria,37,22,2
Bacteria,Proteobacteria,37,23,12
Bacteria,Proteobacteria,37,24,1
Bacteria,Proteobacteria,37,26,7
Bacteria,Proteobacteria,37,27,2
Bacteria,Proteobacteria,37,28,23
Bacteria,Proteobacteria,37,29,485
Bacteria,Proteobacteria,37,30,156
Bacteria,Proteobacteria,37,31,79
Bacteria,Proteobacteria,37,32,219
Bacteria,Proteobacteria,37,33,504
Bacteria,Proteobacteria,37,34,1136
Bacteria,Proteobacteria,37,35,1029
Bacteria,Proteobacteria,37,36,720
Bacteria,Proteobacteria,37,37,406
Bacteria,Proteobacteria,37,38,225
Bacteria,Proteobacteria,37,39,115
Bacteria,Proteobacteria,37,40,66
Bacteria,Proteobacteria,37,41,42
Bacteria,Proteobacteria,37,42,9
Bacteria,Proteobacteria,37,43,7
Bacteria,Proteobacteria,37,44,12
Bacteria,Proteobacteria,37,45,5
Bacteria,Proteobacteria,37,46,2
Bacteria,Proteobacteria,37,51,1
Bacteria,Proteobacteria,37,53,2
Bacteria,Proteobacteria,37,66,1
Bacteria,Proteobacteria,38,19,6
